2026-05-27T20:52:41.658Z | task #17808 | completed | haiku | Add reflect-per-task: append learning line to memory/recent. | Per-task reflection appends ISO timestamp + task ID + status + model + subject +
2026-05-27T20:55:13.401Z | task #17810 | completed | sonnet | Fix: arc-link-research process doesn't honor 'Section: X' hi | Added --section flag to process subcommand: fetches full README and extracts URL
2026-05-27T20:57:24.742Z | task #17812 | completed | opus | Design: arc research mode (Karpathy autoresearch for PURPOSE | Design doc shipped: research/2026-05-27_arc-research-mode-design.md — Karpathy-s
2026-05-27T21:00:35.400Z | task #17814 | completed | sonnet | Upgrade checkDispatchGate to parse rate_limit_event JSON (re | Three-layer rate-limit detection: Layer 2 JSON rate_limit_event parsing added to
2026-05-27T21:02:12.147Z | task #17809 | completed | sonnet | Skim: swarm-protocol MCP server for arc-mcp peering pattern | swarm-protocol: 19 MCP tools (claim/heartbeat/conflict/signal/context), PostgreS
2026-05-27T21:02:36.225Z | task #17809 | completed | sonnet | Skim: swarm-protocol MCP server for arc-mcp peering pattern | swarm-protocol: lift send_signal/get_signals + get_context as arc-mcp tools back
2026-05-27T21:02:50.824Z | task #17809 | completed | sonnet | Skim: swarm-protocol MCP server for arc-mcp peering pattern | swarm-protocol skim: send_signal+get_context are the Arc-relevant primitives for
2026-05-27T21:03:14.837Z | task #17809 | completed | sonnet | Skim: swarm-protocol MCP server for arc-mcp peering pattern | swarm-protocol: 19 MCP tools (signals+claims+intents+teams); lift send_signal/ge
2026-05-28T06:27:22.659Z | task #17797 | completed | opus | Aggregate research batch 2026-05-27 + email HTML report to w | Aggregated 6 child reports (howtoeval, Mirage, awesome-orchestrators 4 sections)
2026-05-28T06:31:41.518Z | task #17797 | completed | opus | Aggregate research batch 2026-05-27 + email HTML report to w | Aggregated 6-report 2026-05-27 batch, emailed whoabuddy (id 2f0e899f). 2 recs al
2026-05-28T06:35:56.870Z | task #17797 | completed | opus | Aggregate research batch 2026-05-27 + email HTML report to w | Aggregated 5 reports (#17790-95) -> HTML email to whoabuddy (id afc1c447). Notab
2026-05-28T06:38:58.168Z | task #17797 | completed | opus | Aggregate research batch 2026-05-27 + email HTML report to w | Already fulfilled by prior runs — re-dispatch loop sent report email 3x (06:27/0
2026-05-28T15:06:35.905Z | task #17797 | completed | opus | Aggregate research batch 2026-05-27 + email HTML report to w | Idempotent close on re-dispatch: report email already sent (id afc1c447, subject
2026-05-28T15:07:34.657Z | task #17797 | completed | opus | Aggregate research batch 2026-05-27 + email HTML report to w | IDEMPOTENT CLOSE — no resend. Report email 'Re: 2026-05-27 Research Tasks' alrea
2026-05-28T15:09:19.019Z | task #17797 | completed | opus | Aggregate research batch 2026-05-27 + email HTML report to w | IDEMPOTENT NO-RESEND. Report 'Re: 2026-05-27 Research Tasks' already delivered (
2026-05-28T15:11:48.161Z | task #17797 | completed | opus | Aggregate research batch 2026-05-27 + email HTML report to w | Idempotent re-dispatch skip: report email 'Re: 2026-05-27 Research Tasks' alread
2026-05-28T21:24:45.419Z | task #17797 | completed | opus | Aggregate research batch 2026-05-27 + email HTML report to w | IDEMPOTENT NO-OP re-dispatch: email already sent (msg afc1c447, arc@arc0.me->who
2026-05-28T21:30:01.561Z | task #17797 | completed | opus | Aggregate research batch 2026-05-27 + email HTML report to w | IDEMPOTENT no-op: report email already sent 06:27/06:31/06:35 (msg afc1c447). Di
2026-05-28T21:30:10.438Z | task #17845 | completed | opus | Root-cause: dispatch re-selects ALREADY-COMPLETED tasks (re- | Root cause found + fixed (af5c6ac2). Dispatch catch block (src/dispatch.ts ~1331
2026-05-28T21:38:48.046Z | task #17797 | completed | opus | Aggregate research batch 2026-05-27 + email HTML report to w | IDEMPOTENT no-op: report email already sent (msg afc1c447, arc@arc0.me->whoabudd
2026-05-28T21:43:57.675Z | task #17797 | completed | opus | Aggregate research batch 2026-05-27 + email HTML report to w | IDEMPOTENT NO-OP RE-DISPATCH (4th+). Deliverable already done: report email 'Re:
2026-05-29T05:46:35.897Z | task #17797 | failed | opus | Aggregate research batch 2026-05-27 + email HTML report to w | Task was left active from a previous cycle (crash recovery)
2026-05-29T05:47:32.714Z | task #17844 | completed | opus | Email from whoabuddy (1 unread): Re: [Arc] Dispatch stopped  | whoabuddy RESTART: dispatch had already self-recovered (last cycle running 05:46
2026-05-29T05:47:48.948Z | task #17820 | completed | sonnet | health alert: dispatch stale | false positive — dispatch was running at check time (05:47 UTC), lock file prese
2026-05-29T05:48:59.553Z | task #17830 | completed | sonnet | health alert: dispatch stale | FP: dispatch was running normally — lock PID 2719163 live, last cycle current. N
2026-05-29T05:51:07.050Z | task #17836 | completed | sonnet | Add sent-folder dedup guard to arc-email-sync send path (pre | added sent-folder dedup guard to email send: checks last 60min sent folder for s
2026-05-29T05:51:38.617Z | task #17837 | completed | sonnet | health alert: dispatch stale | FP: dispatch was running normally; lock file belongs to this cycle (PID 2720017)
2026-05-29T05:52:31.674Z | task #17841 | completed | sonnet | health alert: dispatch stale | FP — dispatch running at check time (05:52:20, active lock, 71 pending). No acti
